x,income,co2,area
1,90.56756757,6096.965306,1
2,245,5495.107257,1
3,400.6756757,3536.149143,1
4,583.5135135,4247.101669,1
5,779.4054054,2970.931933,1
6,1024.405405,3439.003502,1
7,1240.540541,4879.911719,1
8,1525.108108,3102.901794,1
9,1858.243243,3539.544296,1
10,2193.459459,2393.765314,1
11,2596.837838,3105.274227,1
12,3100.081081,4843.415323,1
13,3610.621622,2683.060154,1
14,4030.432432,3736.301494,1
15,4649.027027,3068.434785,1
16,5180.513514,3549.837613,1
17,5913.648649,3643.155627,1
18,6592.594595,4033.73653,1
19,7409.972973,3647.859234,1
20,8249.432432,4308.643767,1
21,8982.405405,3818.571545,1
22,9652.810811,4066.345117,1
23,10022.64865,4578.909076,1
24,10589.35135,6837.04764,1
25,11156.16216,5691.455248,1
26,11946.48649,5391.200123,1
27,12000,4878.153101,1
28,12406.08108,3502.557096,1
29,13107.75676,3920.939338,1
30,13933.62162,4917.916279,1
31,14427.56757,4644.861029,1
32,14991.13514,5193.30972,1
33,15578.48649,4899.485141,1
34,16137.62162,4335.37641,1
35,16843.86486,6540.184862,1
36,17687.02703,5755.253397,1
37,18148.81081,4675.553028,1
38,19033.81081,5144.756454,1
39,19663.72973,5490.936947,1
40,20174.16216,7406.181772,1
41,20544.91892,5901.366243,1
42,21420.35135,4902.313405,1
43,21916.81081,7135.319047,1
44,22722.78378,5576.003633,1
45,23718.81081,4799.282165,1
46,24000,5936.492602,1
47,24074.40541,7827.137708,1
48,24669.16216,5391.682228,1
49,25354.24324,5041.773878,1
50,26182.7027,5855.239992,1
51,27319.54054,6050.47337,1
52,28116.27027,5960.566357,1
53,28852.7027,7255.489054,1
54,29661.48649,5537.872767,1
55,30003.78378,7360.255897,1
56,30611.08108,6784.918563,1
57,31367.64865,6517.942964,1
58,32232.13514,6560.361724,1
59,32986.48649,6433.042652,1
60,33781.08108,6014.069886,1
61,34816.64865,7645.121993,1
62,35800.18919,8526.05494,1
63,36000,7926.49883,1
64,36564.91892,6790.824417,1
65,37629.02703,7401.606174,1
66,38381.35135,8705.22497,1
67,39287.2973,6465.656267,1
68,40412.48649,7479.588104,1
69,41308.97297,5636.133555,1
70,42240.97297,7148.994662,1
71,43189.35135,8751.618478,1
72,44288,6034.817309,1
73,45389.54054,8752.303766,1
74,46782.48649,7718.18715,1
75,47993.51351,7656.575278,1
76,48881.35135,7759.488174,1
77,49953.81081,9180.283272,1
78,50723.94595,7933.501861,1
79,52173.62162,7498.863405,1
80,53717.56757,8955.783142,1
81,55064.24324,8166.633022,1
